day,language,part,time_seconds,timestamp
01,python,1,0.001808,2025-12-04T09:41:27.818458
01,python,2,0.002373,2025-12-04T09:41:27.821142
02,python,1,0.900621,2025-12-04T17:30:07.038007
02,python,1,0.749945,2025-12-04T17:30:26.954025
02,python,1,0.776281,2025-12-09T11:34:03.558520
02,python,1,0.754224,2025-12-09T11:35:06.122964
02,python,2,1.595118,2025-12-09T11:44:46.266348
02,python,2,1.499778,2025-12-09T11:48:09.401291
02,python,1,0.734190,2025-12-09T11:50:14.602043
02,python,2,1.490805,2025-12-09T11:50:16.093322
03,python,1,0.004619,2025-12-09T13:23:53.308694
03,python,1,0.004032,2025-12-09T14:24:41.034110
03,python,2,0.009393,2025-12-09T14:24:41.044110
04,python,1,0.023515,2025-12-09T15:39:41.643961
04,python,1,0.021588,2025-12-09T15:48:38.269161
04,python,2,0.612470,2025-12-09T15:57:03.394531
04,python,1,0.024508,2025-12-09T15:58:03.503137
04,python,2,0.612287,2025-12-09T15:58:04.115806
03,python,1,0.004356,2025-12-09T15:58:51.398092
03,python,2,0.010600,2025-12-09T15:58:51.409274
01,python,1,0.001909,2025-12-09T16:35:51.604159
01,python,2,0.002497,2025-12-09T16:35:51.606988
01,python,1,0.001723,2025-12-09T16:37:34.139893
01,python,2,0.002460,2025-12-09T16:37:34.142607
02,python,1,0.863572,2025-12-09T16:37:35.094243
02,python,2,1.599768,2025-12-09T16:37:36.694446
03,python,1,0.005464,2025-12-09T16:37:36.803955
03,python,2,0.016415,2025-12-09T16:37:36.821167
04,python,1,0.021518,2025-12-09T16:37:36.936393
04,python,2,0.610065,2025-12-09T16:37:37.546849
02,python,1,0.562011,2025-12-09T16:44:16.252506
02,python,2,1.234879,2025-12-09T16:44:17.487956
03,python,1,0.004008,2025-12-09T16:53:38.035101
03,python,2,0.009691,2025-12-09T16:53:38.045328
03,python,1,0.004383,2025-12-09T16:59:27.671927
03,python,2,0.008049,2025-12-09T16:59:27.680464
01,python,1,0.001760,2025-12-09T16:59:35.704147
01,python,2,0.002668,2025-12-09T16:59:35.707221
03,python,1,0.005318,2025-12-09T17:07:34.031997
03,python,2,0.008356,2025-12-09T17:07:34.040844
03,python,1,0.004596,2025-12-09T17:07:41.436156
03,python,2,0.008623,2025-12-09T17:07:41.445245
04,python,1,0.057309,2025-12-09T17:15:04.252009
04,python,2,0.355458,2025-12-09T17:15:04.608012
05,python,1,0.005172,2025-12-09T22:18:51.608331
05,python,2,0.000491,2025-12-09T22:18:51.614329
05,python,1,0.007118,2025-12-09T22:19:50.490157
05,python,2,0.000785,2025-12-09T22:19:50.491310
05,python,1,0.005348,2025-12-09T22:32:14.669829
05,python,2,0.000461,2025-12-09T22:32:14.670650
06,python,1,0.000877,2025-12-10T16:51:35.762534
06,python,1,0.000973,2025-12-10T17:31:14.153150
06,python,2,0.006173,2025-12-10T17:31:14.159645
06,python,1,0.002378,2025-12-10T17:31:34.559792
06,python,2,0.005187,2025-12-10T17:31:34.565433
06,python,1,0.000986,2025-12-10T17:32:19.631509
06,python,2,0.005388,2025-12-10T17:32:19.637544
06,python,1,0.001088,2025-12-10T17:36:50.312934
06,python,2,0.005887,2025-12-10T17:36:50.319567
06,python,1,0.001214,2025-12-10T17:47:08.390021
06,python,2,0.004655,2025-12-10T17:47:08.395043
07,python,1,0.000001,2025-12-10T17:47:08.482608
07,python,2,0.000001,2025-12-10T17:47:08.482879
07,python,1,0.001175,2025-12-12T10:25:43.805168
07,python,2,0.001440,2025-12-12T10:57:36.186689
07,python,1,0.001201,2025-12-12T10:57:56.594100
07,python,2,0.001629,2025-12-12T10:57:56.596154
08,python,1,0.123958,2025-12-12T15:41:05.031074
08,python,2,6.026447,2025-12-12T15:58:14.220791
08,python,1,0.168324,2025-12-12T15:58:43.038629
08,python,2,6.041515,2025-12-12T15:58:49.080758
08,python,1,0.134594,2025-12-12T16:08:31.384471
08,python,2,0.271611,2025-12-12T16:08:31.656685
09,python,1,0.066043,2025-12-12T17:42:14.482620
09,python,1,0.070583,2025-12-12T18:04:23.143506
09,python,1,0.066836,2025-12-13T08:56:09.058460
09,python,2,20.975222,2025-12-13T08:56:30.039526
09,python,1,0.064070,2025-12-13T09:01:50.033498
09,python,2,20.955011,2025-12-13T09:02:10.988963
09,python,1,0.066294,2025-12-13T09:06:20.396710
09,python,2,10.278160,2025-12-13T09:06:30.675320
09,python,1,0.068280,2025-12-13T09:08:13.827477
09,python,2,10.420813,2025-12-13T09:08:24.248805
09,python,1,0.067025,2025-12-13T09:27:09.787964
09,python,2,12.825376,2025-12-13T09:27:22.613775
09,python,1,0.068632,2025-12-13T10:31:34.678911
09,python,2,18.590821,2025-12-13T10:31:53.270198
09,python,1,0.074189,2025-12-13T10:35:52.297575
09,python,2,20.163439,2025-12-13T10:36:12.461590
09,python,1,0.073026,2025-12-13T11:13:42.279997
09,python,1,0.070464,2025-12-13T11:55:11.661693
09,python,2,0.307848,2025-12-13T11:55:11.970047
09,python,1,0.081051,2025-12-13T12:00:41.190825
09,python,2,0.294546,2025-12-13T12:00:41.485869
