day,language,part,time_seconds,timestamp
01,python,1,0.001808,2025-12-04T09:41:27.818458
01,python,2,0.002373,2025-12-04T09:41:27.821142
02,python,1,0.900621,2025-12-04T17:30:07.038007
02,python,1,0.749945,2025-12-04T17:30:26.954025
02,python,1,0.776281,2025-12-09T11:34:03.558520
02,python,1,0.754224,2025-12-09T11:35:06.122964
02,python,2,1.595118,2025-12-09T11:44:46.266348
02,python,2,1.499778,2025-12-09T11:48:09.401291
02,python,1,0.734190,2025-12-09T11:50:14.602043
02,python,2,1.490805,2025-12-09T11:50:16.093322
03,python,1,0.004619,2025-12-09T13:23:53.308694
03,python,1,0.004032,2025-12-09T14:24:41.034110
03,python,2,0.009393,2025-12-09T14:24:41.044110
04,python,1,0.023515,2025-12-09T15:39:41.643961
04,python,1,0.021588,2025-12-09T15:48:38.269161
04,python,2,0.612470,2025-12-09T15:57:03.394531
04,python,1,0.024508,2025-12-09T15:58:03.503137
04,python,2,0.612287,2025-12-09T15:58:04.115806
03,python,1,0.004356,2025-12-09T15:58:51.398092
03,python,2,0.010600,2025-12-09T15:58:51.409274
